State,Indicator,Date,Death Count,Percent Complete,Percent Pending Investigation,State Name,Predicted Value
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-08-01,"1,106",100,0.1637917392,Florida,"1,123"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-09-01,"1,086",100,0.1741939441,Florida,"1,105"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-10-01,"1,067",100,0.19363636738,Florida,"1,090"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-11-01,"1,046",100,0.20265808156,Florida,"1,070"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2022-12-01,"1,040",100,0.21970955469,Florida,"1,067"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-01-01,"1,027",100,0.21417127846,Florida,"1,053"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-02-01,"1,023",100,0.22198780762,Florida,"1,050"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-03-01,"1,008",100,0.21411097308,Florida,"1,033"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-04-01,"1,008",100,0.20789228554,Florida,"1,032"
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-05-01,977,100,0.20128227402,Florida,999
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-06-01,966,100,0.20155032167,Florida,988
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-07-01,964,100,0.20028295294,Florida,986
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-08-01,951,100,0.19151028085,Florida,971
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-09-01,946,100,0.18067079384,Florida,964
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-10-01,946,100,0.16142604455,Florida,961
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-11-01,944,100,0.14496244741,Florida,956
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2023-12-01,934,100,0.12460441332,Florida,942
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-01-01,944,100,0.13073925932,Florida,948
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-02-01,920,100,0.12294253941,Florida,924
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-03-01,908,100,0.12339999226,Florida,915
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-04-01,896,100,0.12779910153,Florida,902
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-05-01,901,100,0.15656856757,Florida,917
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-06-01,888,100,0.2063451122,Florida,912
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-07-01,835,100,0.22436877441,Florida,861
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-08-01,812,100,0.22307559544,Florida,835
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2024-09-01,787,100,0.22565166645,Florida,812
FL,"Natural & semi-synthetic opioids, incl. methadone (T40.2, T40.3)",2025-09-01,563,100,0.1696138892,Florida,575
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-10-01,"3,616",100,0.0513157453,Florida,"3,616"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-11-01,"3,674",100,0.05304760903,Florida,"3,674"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2019-12-01,"3,747",100,0.05149232383,Florida,"3,747"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-01-01,"3,831",100,0.05222725503,Florida,"3,831"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-02-01,"3,923",100,0.05244234885,Florida,"3,923"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-03-01,"4,107",100,0.05220114843,Florida,"4,107"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-04-01,"4,328",100,0.0542182753,Florida,"4,328"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-05-01,"4,674",100,0.05575767714,Florida,"4,674"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-06-01,"4,880",100,0.05939308554,Florida,"4,880"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-07-01,"5,078",100,0.06606435025,Florida,"5,078"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-08-01,"5,248",100,0.06579089748,Florida,"5,248"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-09-01,"5,399",100,0.06694981749,Florida,"5,399"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2020-11-01,"5,539",100,0.06526486658,Florida,"5,539"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-01-01,"5,714",100,0.06678871029,Florida,"5,714"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-02-01,"5,798",100,0.06964009996,Florida,"5,798"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-03-01,"5,855",100,0.07691209819,Florida,"5,858"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-04-01,"5,952",100,0.083454626,Florida,"5,961"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-05-01,"5,874",100,0.09062432278,Florida,"5,889"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-06-01,"5,935",100,0.0972663049,Florida,"5,957"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-07-01,"5,944",100,0.09958413665,Florida,"5,968"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-08-01,"5,991",100,0.09933530711,Florida,"6,015"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-09-01,"5,965",100,0.10370275397,Florida,"5,993"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-10-01,"6,038",100,0.11001758785,Florida,"6,072"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-11-01,"6,061",100,0.12349790989,Florida,"6,109"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2021-12-01,"6,123",100,0.13178414588,Florida,"6,179"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-01-01,"6,071",100,0.14428057486,Florida,"6,139"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-02-01,"6,088",100,0.14875921293,Florida,"6,161"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-03-01,"6,120",100,0.15145934651,Florida,"6,196"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-04-01,"5,993",100,0.15514995942,Florida,"6,071"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-05-01,"5,985",100,0.15453023566,Florida,"6,062"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-06-01,"5,870",100,0.14795250384,Florida,"5,939"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-07-01,"5,891",100,0.14865563599,Florida,"5,961"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-08-01,"5,868",100,0.1637917392,Florida,"5,952"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-09-01,"5,852",100,0.1741939441,Florida,"5,946"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-10-01,"5,835",100,0.19363636738,Florida,"5,947"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-11-01,"5,780",100,0.20265808156,Florida,"5,900"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2022-12-01,"5,790",100,0.21970955469,Florida,"5,927"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-01-01,"5,788",100,0.21417127846,Florida,"5,919"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-02-01,"5,781",100,0.22198780762,Florida,"5,920"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-03-01,"5,685",100,0.21411097308,Florida,"5,814"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-04-01,"5,670",100,0.20789228554,Florida,"5,793"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-05-01,"5,614",100,0.20128227402,Florida,"5,729"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-06-01,"5,578",100,0.20155032167,Florida,"5,693"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-07-01,"5,535",100,0.20028295294,Florida,"5,648"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-08-01,"5,488",100,0.19151028085,Florida,"5,592"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-09-01,"5,440",100,0.18067079384,Florida,"5,533"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-10-01,"5,364",100,0.16142604455,Florida,"5,439"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-11-01,"5,307",100,0.14496244741,Florida,"5,367"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2023-12-01,"5,237",100,0.12460441332,Florida,"5,279"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-01-01,"5,174",100,0.13073925932,Florida,"5,205"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-02-01,"5,084",100,0.12294253941,Florida,"5,108"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-03-01,"4,995",100,0.12339999226,Florida,"5,026"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-04-01,"4,865",100,0.12779910153,Florida,"4,894"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-05-01,"4,770",100,0.15656856757,Florida,"4,850"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-06-01,"4,627",100,0.2063451122,Florida,"4,739"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-07-01,"4,399",100,0.22436877441,Florida,"4,517"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-08-01,"4,190",100,0.22307559544,Florida,"4,299"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2024-09-01,"3,993",100,0.22565166645,Florida,"4,096"
FL,"Natural, semi-synthetic, & synthetic opioids, incl. methadone (T40.2-T40.4)",2025-09-01,"2,319",100,0.1696138892,Florida,"2,358"
FL,Number of Drug Overdose Deaths,2015-01-01,"2,755",100,0.03488925305,Florida,"2,755"
FL,Number of Drug Overdose Deaths,2015-02-01,"2,824",100,0.03410444355,Florida,"2,824"
FL,Number of Drug Overdose Deaths,2015-03-01,"2,862",100,0.03337766304,Florida,"2,862"
FL,Number of Drug Overdose Deaths,2015-04-01,"2,886",100,0.03224665571,Florida,"2,886"
FL,Number of Drug Overdose Deaths,2015-05-01,"2,958",100,0.03314911404,Florida,"2,958"
FL,Number of Drug Overdose Deaths,2015-06-01,"2,983",100,0.03154296825,Florida,"2,983"
FL,Number of Drug Overdose Deaths,2015-07-01,"3,117",100,0.03146357189,Florida,"3,117"
FL,Number of Drug Overdose Deaths,2015-08-01,"3,204",100,0.0288119199,Florida,"3,204"
FL,Number of Drug Overdose Deaths,2015-09-01,"3,270",100,0.02767853939,Florida,"3,270"
FL,Number of Drug Overdose Deaths,2015-10-01,"3,341",100,0.03016375339,Florida,"3,341"
FL,Number of Drug Overdose Deaths,2015-11-01,"3,340",100,0.03276825166,Florida,"3,340"
FL,Number of Drug Overdose Deaths,2015-12-01,"3,352",100,0.03654199499,Florida,"3,352"
FL,Number of Drug Overdose Deaths,2016-01-01,"3,324",100,0.03766575512,Florida,"3,324"
FL,Number of Drug Overdose Deaths,2016-02-01,"3,401",100,0.03806858519,Florida,"3,401"
FL,Number of Drug Overdose Deaths,2016-03-01,"3,596",100,0.03893143457,Florida,"3,596"
FL,Number of Drug Overdose Deaths,2016-04-01,"3,703",100,0.04084070593,Florida,"3,703"
FL,Number of Drug Overdose Deaths,2016-05-01,"3,759",100,0.04233613874,Florida,"3,759"
FL,Number of Drug Overdose Deaths,2016-06-01,"3,843",100,0.04534500415,Florida,"3,843"
FL,Number of Drug Overdose Deaths,2016-07-01,"3,973",100,0.04727219124,Florida,"3,973"
FL,Number of Drug Overdose Deaths,2016-08-01,"4,091",100,0.05169792195,Florida,"4,091"
FL,Number of Drug Overdose Deaths,2016-09-01,"4,279",100,0.05263104624,Florida,"4,279"
FL,Number of Drug Overdose Deaths,2016-10-01,"4,579",100,0.05498940571,Florida,"4,579"
FL,Number of Drug Overdose Deaths,2016-11-01,"4,836",100,0.05470349701,Florida,"4,836"
FL,Number of Drug Overdose Deaths,2016-12-01,"4,996",100,0.04700846152,Florida,"4,996"
FL,Number of Drug Overdose Deaths,2017-01-01,"5,179",100,0.0462956049,Florida,"5,179"
FL,Number of Drug Overdose Deaths,2017-02-01,"5,230",100,0.04583773442,Florida,"5,230"
FL,Number of Drug Overdose Deaths,2017-03-01,"5,287",100,0.04480264435,Florida,"5,287"
FL,Number of Drug Overdose Deaths,2017-04-01,"5,386",100,0.04321027511,Florida,"5,386"
FL,Number of Drug Overdose Deaths,2017-05-01,"5,535",100,0.04164477011,Florida,"5,535"
FL,Number of Drug Overdose Deaths,2017-06-01,"5,676",100,0.04053105569,Florida,"5,676"
FL,Number of Drug Overdose Deaths,2017-07-01,"5,602",100,0.03853754941,Florida,"5,602"
FL,Number of Drug Overdose Deaths,2017-08-01,"5,627",100,0.03744949246,Florida,"5,627"
FL,Number of Drug Overdose Deaths,2017-09-01,"5,592",100,0.04216140956,Florida,"5,592"
FL,Number of Drug Overdose Deaths,2017-10-01,"5,475",100,0.04739452276,Florida,"5,475"
FL,Number of Drug Overdose Deaths,2017-11-01,"5,415",100,0.05121376626,Florida,"5,415"
FL,Number of Drug Overdose Deaths,2017-12-01,"5,440",100,0.06402452333,Florida,"5,440"
FL,Number of Drug Overdose Deaths,2018-01-01,"5,451",100,0.06485053153,Florida,"5,451"
FL,Number of Drug Overdose Deaths,2018-02-01,"5,419",100,0.06606158088,Florida,"5,419"
FL,Number of Drug Overdose Deaths,2018-03-01,"5,292",100,0.06796762444,Florida,"5,292"
FL,Number of Drug Overdose Deaths,2018-04-01,"5,272",100,0.06893613354,Florida,"5,272"
FL,Number of Drug Overdose Deaths,2018-05-01,"5,235",100,0.0698735098,Florida,"5,235"
FL,Number of Drug Overdose Deaths,2018-06-01,"5,136",100,0.0683491062,Florida,"5,136"
FL,Number of Drug Overdose Deaths,2018-07-01,"5,141",100,0.06919754707,Florida,"5,141"
FL,Number of Drug Overdose Deaths,2018-08-01,"5,062",100,0.06788931174,Florida,"5,062"
FL,Number of Drug Overdose Deaths,2018-09-01,"5,006",100,0.06512037693,Florida,"5,006"
FL,Number of Drug Overdose Deaths,2018-10-01,"4,954",100,0.05803774852,Florida,"4,954"
FL,Number of Drug Overdose Deaths,2018-11-01,"4,968",100,0.05474662876,Florida,"4,968"
FL,Number of Drug Overdose Deaths,2018-12-01,"4,936",100,0.04997093037,Florida,"4,936"
FL,Number of Drug Overdose Deaths,2019-01-01,"4,921",100,0.0494869369,Florida,"4,921"
FL,Number of Drug Overdose Deaths,2019-02-01,"4,937",100,0.04866251089,Florida,"4,937"
FL,Number of Drug Overdose Deaths,2019-03-01,"4,961",100,0.04816463548,Florida,"4,961"
FL,Number of Drug Overdose Deaths,2019-04-01,"4,987",100,0.04799464787,Florida,"4,987"
FL,Number of Drug Overdose Deaths,2019-05-01,"4,957",100,0.04731076899,Florida,"4,957"
FL,Number of Drug Overdose Deaths,2019-06-01,"5,043",100,0.04961655555,Florida,"5,043"
FL,Number of Drug Overdose Deaths,2019-07-01,"5,097",100,0.04852479809,Florida,"5,097"
FL,Number of Drug Overdose Deaths,2019-08-01,"5,153",100,0.04988918844,Florida,"5,153"
FL,Number of Drug Overdose Deaths,2019-09-01,"5,251",100,0.04942845351,Florida,"5,251"
FL,Number of Drug Overdose Deaths,2019-10-01,"5,397",100,0.0513157453,Florida,"5,397"
FL,Number of Drug Overdose Deaths,2019-11-01,"5,473",100,0.05304760903,Florida,"5,473"
FL,Number of Drug Overdose Deaths,2019-12-01,"5,524",100,0.05149232383,Florida,"5,524"
FL,Number of Drug Overdose Deaths,2020-01-01,"5,638",100,0.05222725503,Florida,"5,638"
FL,Number of Drug Overdose Deaths,2020-02-01,"5,777",100,0.05244234885,Florida,"5,777"
FL,Number of Drug Overdose Deaths,2020-03-01,"6,002",100,0.05220114843,Florida,"6,002"
FL,Number of Drug Overdose Deaths,2020-04-01,"6,238",100,0.0542182753,Florida,"6,238"
FL,Number of Drug Overdose Deaths,2020-05-01,"6,633",100,0.05575767714,Florida,"6,633"
FL,Number of Drug Overdose Deaths,2020-06-01,"6,833",100,0.05939308554,Florida,"6,833"
FL,Number of Drug Overdose Deaths,2020-07-01,"7,049",100,0.06606435025,Florida,"7,049"
FL,Number of Drug Overdose Deaths,2020-08-01,"7,249",100,0.06579089748,Florida,"7,249"
FL,Number of Drug Overdose Deaths,2020-09-01,"7,422",100,0.06694981749,Florida,"7,422"
FL,Number of Drug Overdose Deaths,2020-10-01,"7,444",100,0.06623662084,Florida,"7,444"
FL,Number of Drug Overdose Deaths,2020-11-01,"7,512",100,0.06526486658,Florida,"7,512"
FL,Number of Drug Overdose Deaths,2020-12-01,"7,568",100,0.06828325209,Florida,"7,568"
FL,Number of Drug Overdose Deaths,2021-01-01,"7,670",100,0.06678871029,Florida,"7,670"
FL,Number of Drug Overdose Deaths,2021-02-01,"7,709",100,0.06964009996,Florida,"7,709"
FL,Number of Drug Overdose Deaths,2021-03-01,"7,764",100,0.07691209819,Florida,"7,771"
FL,Number of Drug Overdose Deaths,2021-04-01,"7,854",100,0.083454626,Florida,"7,869"
FL,Number of Drug Overdose Deaths,2021-05-01,"7,738",100,0.09062432278,Florida,"7,762"
FL,Number of Drug Overdose Deaths,2021-06-01,"7,839",100,0.0972663049,Florida,"7,871"
FL,Number of Drug Overdose Deaths,2021-07-01,"7,851",100,0.09958413665,Florida,"7,886"
FL,Number of Drug Overdose Deaths,2021-08-01,"7,908",100,0.09933530711,Florida,"7,943"
FL,Number of Drug Overdose Deaths,2021-09-01,"7,903",100,0.10370275397,Florida,"7,944"
FL,Number of Drug Overdose Deaths,2021-10-01,"8,018",100,0.11001758785,Florida,"8,067"
FL,Number of Drug Overdose Deaths,2021-11-01,"8,066",100,0.12349790989,Florida,"8,132"
FL,Number of Drug Overdose Deaths,2021-12-01,"8,163",100,0.13178414588,Florida,"8,241"
FL,Number of Drug Overdose Deaths,2022-01-01,"8,146",100,0.14428057486,Florida,"8,240"
FL,Number of Drug Overdose Deaths,2022-02-01,"8,207",100,0.14875921293,Florida,"8,307"
FL,Number of Drug Overdose Deaths,2022-03-01,"8,270",100,0.15145934651,Florida,"8,375"
FL,Number of Drug Overdose Deaths,2022-04-01,"8,158",100,0.15514995942,Florida,"8,266"
FL,Number of Drug Overdose Deaths,2022-05-01,"8,149",100,0.15453023566,Florida,"8,256"
FL,Number of Drug Overdose Deaths,2022-06-01,"8,032",100,0.14795250384,Florida,"8,129"
FL,Number of Drug Overdose Deaths,2022-07-01,"8,061",100,0.14865563599,Florida,"8,159"
FL,Number of Drug Overdose Deaths,2022-08-01,"8,028",100,0.1637917392,Florida,"8,145"
FL,Number of Drug Overdose Deaths,2022-09-01,"7,985",100,0.1741939441,Florida,"8,115"
FL,Number of Drug Overdose Deaths,2022-10-01,"7,954",100,0.19363636738,Florida,"8,108"
FL,Number of Drug Overdose Deaths,2022-11-01,"7,919",100,0.20265808156,Florida,"8,084"
FL,Number of Drug Overdose Deaths,2022-12-01,"7,894",100,0.21970955469,Florida,"8,081"
FL,Number of Drug Overdose Deaths,2023-01-01,"7,908",100,0.21417127846,Florida,"8,088"
FL,Number of Drug Overdose Deaths,2023-02-01,"7,879",100,0.22198780762,Florida,"8,068"
FL,Number of Drug Overdose Deaths,2023-03-01,"7,753",100,0.21411097308,Florida,"7,929"
FL,Number of Drug Overdose Deaths,2023-04-01,"7,743",100,0.20789228554,Florida,"7,911"
FL,Number of Drug Overdose Deaths,2023-05-01,"7,685",100,0.20128227402,Florida,"7,844"
FL,Number of Drug Overdose Deaths,2023-06-01,"7,650",100,0.20155032167,Florida,"7,808"
FL,Number of Drug Overdose Deaths,2023-07-01,"7,619",100,0.20028295294,Florida,"7,775"
FL,Number of Drug Overdose Deaths,2023-08-01,"7,613",100,0.19151028085,Florida,"7,758"
FL,Number of Drug Overdose Deaths,2023-09-01,"7,558",100,0.18067079384,Florida,"7,689"
FL,Number of Drug Overdose Deaths,2023-10-01,"7,473",100,0.16142604455,Florida,"7,580"
FL,Number of Drug Overdose Deaths,2023-11-01,"7,386",100,0.14496244741,Florida,"7,472"
FL,Number of Drug Overdose Deaths,2023-12-01,"7,330",100,0.12460441332,Florida,"7,392"
FL,Number of Drug Overdose Deaths,2024-01-01,"7,244",100,0.13073925932,Florida,"7,295"
FL,Number of Drug Overdose Deaths,2024-02-01,"7,132",100,0.12294253941,Florida,"7,167"
FL,Number of Drug Overdose Deaths,2024-03-01,"7,051",100,0.12339999226,Florida,"7,095"
