"State","Year","Month","Period","Indicator","Data Value","Percent Complete","Percent Pending Investigation","State Name","Footnote","Footnote Symbol","Predicted Value"
"CT","2015","April","12 month-ending","Number of Drug Overdose Deaths","650","100","0.00985836811","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","650"
"CT","2015","May","12 month-ending","Number of Drug Overdose Deaths","652","100","0.01314189966","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","652"
"CT","2015","June","12 month-ending","Number of Drug Overdose Deaths","670","100","0.01311131506","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","670"
"CT","2015","July","12 month-ending","Number of Drug Overdose Deaths","722","100","0.016333464","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","722"
"CT","2015","August","12 month-ending","Number of Drug Overdose Deaths","728","100","0.01636714786","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","728"
"CT","2015","September","12 month-ending","Number of Drug Overdose Deaths","748","100","0.01963607802","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","748"
"CT","2015","October","12 month-ending","Number of Drug Overdose Deaths","779","100","0.01633186347","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","779"
"CT","2015","November","12 month-ending","Number of Drug Overdose Deaths","800","100","0.0195115606","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","800"
"CT","2015","December","12 month-ending","Number of Drug Overdose Deaths","799","100","0.01633986928","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","799"
"CT","2016","January","12 month-ending","Number of Drug Overdose Deaths","824","100","0.01646469968","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","824"
"CT","2016","February","12 month-ending","Number of Drug Overdose Deaths","836","100","0.01653931395","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","836"
"CT","2016","March","12 month-ending","Number of Drug Overdose Deaths","849","100","0.01657715006","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","849"
"CT","2016","April","12 month-ending","Number of Drug Overdose Deaths","869","100","0.01655738791","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","869"
"CT","2016","May","12 month-ending","Number of Drug Overdose Deaths","895","100","0.01324591033","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","895"
"CT","2016","June","12 month-ending","Number of Drug Overdose Deaths","909","100","0.01656287266","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","909"
"CT","2016","July","12 month-ending","Number of Drug Overdose Deaths","906","100","0.01329168605","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","906"
"CT","2016","August","12 month-ending","Number of Drug Overdose Deaths","928","100","0.01658044834","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","928"
"CT","2016","September","12 month-ending","Number of Drug Overdose Deaths","929","100","0.01661792077","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","929"
"CT","2016","October","12 month-ending","Number of Drug Overdose Deaths","918","100","0.01658099818","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","918"
"CT","2016","November","12 month-ending","Number of Drug Overdose Deaths","939","100","0.01650491847","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","939"
"CT","2016","December","12 month-ending","Number of Drug Overdose Deaths","974","100","0.02610880846","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","974"
"CT","2017","January","12 month-ending","Number of Drug Overdose Deaths","985","100","0.02594538496","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","985"
"CT","2017","February","12 month-ending","Number of Drug Overdose Deaths","994","100","0.02578731909","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","994"
"CT","2017","March","12 month-ending","Number of Drug Overdose Deaths","1,019","100","0.02575660013","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,019"
"CT","2017","April","12 month-ending","Number of Drug Overdose Deaths","1,018","100","0.02572099154","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,018"
"CT","2017","May","12 month-ending","Number of Drug Overdose Deaths","1,046","100","0.02571024553","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,046"
"CT","2017","June","12 month-ending","Number of Drug Overdose Deaths","1,056","100","0.02240143369","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,056"
"CT","2017","July","12 month-ending","Number of Drug Overdose Deaths","1,074","100","0.02233211038","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,074"
"CT","2017","August","12 month-ending","Number of Drug Overdose Deaths","1,081","100","0.01912411551","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,081"
"CT","2017","September","12 month-ending","Number of Drug Overdose Deaths","1,083","100","0.01585137748","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,083"
"CT","2017","October","12 month-ending","Number of Drug Overdose Deaths","1,092","100","0.01586747485","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,092"
"CT","2017","November","12 month-ending","Number of Drug Overdose Deaths","1,066","100","0.0159114053","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,066"
"CT","2017","December","12 month-ending","Number of Drug Overdose Deaths","1,080","100","0.00951112802","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,080"
"CT","2018","January","12 month-ending","Number of Drug Overdose Deaths","1,053","100","0.00945030713","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,053"
"CT","2018","February","12 month-ending","Number of Drug Overdose Deaths","1,058","100","0.00950299344","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,058"
"CT","2018","March","12 month-ending","Number of Drug Overdose Deaths","1,065","100","0.00951565325","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,065"
"CT","2018","April","12 month-ending","Number of Drug Overdose Deaths","1,065","100","0.00950510107","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,065"
"CT","2018","May","12 month-ending","Number of Drug Overdose Deaths","1,052","100","0.01899335233","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,052"
"CT","2018","June","12 month-ending","Number of Drug Overdose Deaths","1,069","100","0.01907729484","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,069"
"CT","2018","July","12 month-ending","Number of Drug Overdose Deaths","1,066","100","0.02219403932","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,066"
"CT","2018","August","12 month-ending","Number of Drug Overdose Deaths","1,063","100","0.02214559145","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,063"
"CT","2018","September","12 month-ending","Number of Drug Overdose Deaths","1,083","100","0.02530764607","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,083"
"CT","2018","October","12 month-ending","Number of Drug Overdose Deaths","1,081","100","0.02842703727","Connecticut","Numbers may differ from published reports using final data. See Technical Notes.","**","1,081"
